Scleranthus annuus;Eenjarige / Kleine hardbloem;6
Sagina nodosa;Sierlijke vetmuur;6
Campanula rapunculoides;Akkerklokje;6
Epilobium obscurum;Donkergroene basterdwederik;6
Sedum sarmentosum;Driebladvetkruid;6
Solidago virgaurea;Echte guldenroede;6
Vulpia bromoides;Eekhoorngras;6
Euphorbia cyparissias;Cipreswolfsmelk;5
Primula veris;Gulden sleutelbloem;5
Campanula trachelium;Ruig klokje;5
Cardamine amara;Bittere veldkers;5
Carex elongata;Elzenzegge;5
Geranium columbinum;Fijne ooievaarsbek;5
Rosa corymbifera;Heggenroos;5
Rhinanthus minor;Kleine ratelaar;5
Centaurium pulchellum;Fraai duizendguldenkruid;5
Lemna gibba;Bultkroos;5
Viscum album;Maretak;5
Ammophila arenaria;Helm;5
Linaria repens;Gestreepte leeuwenbek;5
Valerianella carinata;Gegroefde veldsla;5
Anthyllis vulneraria;Wondklaver;5
Euphorbia maculata;Straatwolfsmelk;5
Luzula sylvatica;Grote veldbies;5
Potentilla argentea;Viltganzerik;5
Lysimachia nemorum;Boswederik;5
Arabis hirsuta;Ruige scheefkelk / Pijlscheefkelk;5
Medicago falcata;Sikkelklaver;5
Medicago minima;Kleine rupsklaver;5
Artemisia absinthium;Absintalsem;5
Nasturtium officinale;Witte waterkers;5
Juncus squarrosus;Trekrus;5
Oenanthe fistulosa;Pijptorkruid;5
Onopordum acanthium;Wegdistel;5
Ophrys apifera;Bijenorchis;5
Oxalis acetosella;Witte klaverzuring;5
Solanum triflorum;Driebloemige nachtschade;5
Cystopteris fragilis;Blaasvaren;5
Hibiscus syriacus;;5
Phacelia tanacetifolia;Phacelia;5
Cyperus eragrostis;Bleek cypergras;5
Holosteum umbellatum;Heelbeen;5
Silene conica;Kegelsilene;5
Pinus nigra;Zwarte den;5
Potamogeton pusillus;Tenger fonteinkruid;5
Cornus mas;Gele kornoelje;4
Tradescantia virginiana;Eendagsbloem;4
Cyrtomium falcatum;IJzervaren;4
Leonurus cardiaca;Hartgespan;4
Muscari botryoides;Blauwe druifjes;4
Leontodon hispidus;Ruige leeuwentand;4
Petrorhagia prolifera;Slanke mantelanjer;4
Utricularia australis;Loos blaasjeskruid;4
Geranium lucidum;Glanzige ooievaarsbek;4
Corrigiola litoralis;Riempjes;4
Orobanche hederae;Klimopbremraap;4
Ranunculus auricomus;Gulden boterbloem;4
Hyoscyamus niger;Bilzekruid;4
Myosurus minimus;Muizenstaart;4
Hordeum secalinum;Veldgerst;4
Carex oederi;Dwergzegge / Geelgroene zegge;4
Prunus cerasifera;Kerspruim;4
Potamogeton polygonifolius;Duizendknoopfonteinkruid;4
Quercus petraea;Wintereik;4
Sorbus intermedia;Zweedse lijsterbes;4
Allium schoenoprasum;Bieslook;4
Brassica oleracea;Kool / Wilde kool;4
Anacamptis pyramidalis;Hondskruid;4
Briza media;Bevertjes;4
Panicum dichotomiflorum;Kale gierst;4
Quercus palustris;Moeraseik;4
Hordeum vulgare;Gerst;4
Juncus subnodulosus;Paddenrus;4
Saxifraga granulata;Knolsteenbreek;4
Kickxia elatine;Spiesleeuwenbek;4
Lupinus polyphyllus;Vaste lupine;4
Thalictrum minus;Kleine ruit;4
Plantago arenaria;Zandweegbree;4
Viola reichenbachiana;Donkersporig bosviooltje;4
Rumex patientia;Spinaziezuring;4
Vitis vinifera;Wijnstok;4
Veronica scutellata;Schildereprijs;4
Ammi majus;Groot akkerscherm;4
Lamium maculatum;Gevlekte / Gestreepte dovenetel;4
Deutzia scabra;Roze deutzia;4
Rhamnus cathartica;Wegedoorn;4
Potamogeton berchtoldii;Klein fonteinkruid;4
Atriplex micrantha;Grijze melde;4
Helictotrichon pubescens;Zachte haver;4
Vicia lathyroides;Lathyruswikke;4
Crataegus laevigata;Tweestijlige meidoorn;4
Coincya monensis;Muurbloemmosterd;4
Crassula helmsii;Watercrassula;4
Callitriche brutia;Haaksterrenkroos;4
Epilobium lanceolatum;Lancetbladige basterdwederik;4
Parthenocissus quinquefolia;Vijfbladige wingerd;4
Prunus mahaleb;Weichselboom;4
Matteuccia struthiopteris;Struisvaren;4
Ceratocapnos claviculata;Rankende helmbloem;4
Salix purpurea;Bittere wilg;4
Gnaphalium sylvaticum;Bosdroogbloem;4
Apium graveolens;Selderij;4
Amaranthus blitoides;Nerfamarant;4
Sambucus ebulus;Kruidvlier;4
Hydrocharis morsus-ranae;Kikkerbeet;4
Elodea nuttallii;Smalle waterpest;4
Trifolium striatum;Gestreepte klaver;4
Eryngium maritimum;Blauwe zeedistel;4
Trifolium subterraneum;Onderaardse klaver;4
Epilobium palustre;Moerasbasterdwederik;4
Macleaya cordata;;4
Verbascum phlomoides;Keizerskaars;4
Lepidium campestre;Veldkruidkers;4
Tropaeolum majus;Oost-Indische kers;4
Menyanthes trifoliata;Waterdrieblad;4
Pinus pinaster;Zeeden;3
Pyrola rotundifolia;Rond wintergroen;3
Pisum sativum;Erwt;3
Lathyrus tuberosus;Aardaker;3
Sagina maritima;Zeevetmuur;3
Geranium endressii;Roze ooievaarsbek;3
Pseudosasa japonica;Japanse bamboe;3
Veronica longifolia;Lange ereprijs;3
Securigera varia;Bont kroonkruid;3
Cardamine impatiens;Springzaadveldkers;3
Secale cereale;Rogge;3
Alnus cordata;Hartbladige els;3
Veronica montana;Bosereprijs;3
Eriophorum angustifolium;Veenpluis;3
Polystichum aculeatum;Stijve naaldvaren;3
Medicago polymorpha;Ruige rupsklaver;3
Malva pusilla;Rond kaasjeskruid;3
Eragrostis curvula;Zuid-Afrikaans liefdegras;3
Eschscholzia californica;Slaapmutsje;3
Viola canina;Hondsviooltje;3
Prunus persica;Perzik;3
Trifolium fragiferum;Aardbeiklaver;3
Mirabilis jalapa;Nachtschone;3
Himantoglossum hircinum;Bokkenorchis;3
Miscanthus sinensis;Klein prachtriet;3
Misopates orontium;Akkerleeuwenbek;3
Armeria maritima;Engels gras;3
Eleusine indica;Plat handjesgras;3
Polystichum setiferum;Zachte naaldvaren;3
Muscari armeniacum;Langbladige druifhyacint;3
Euphorbia paralias;Zeewolfsmelk;3
Eleocharis multicaulis;Veelstengelige waterbies;3
Myosotis stricta;Stijf vergeet-mij-nietje;3
Juncus gerardii;Zilte rus;3
Ulex europaeus;Gaspeldoorn;3
Torilis nodosa;Knopig doornzaad;3
Lonicera xylosteum;Rode kamperfoelie;3
Apera interrupta;Stijve windhalm;3
Lonicera japonica;;3
Anthemis arvensis;Valse kamille;3
Viola hirta;Ruig viooltje;3
Lithospermum officinale;Glad parelzaad;3
Fumaria muralis;Middelste duivenkervel;3
Nepeta racemosa;Blauw kattenkruid;3
Vaccaria hispanica;Koekruid;3
Tephroseris palustris;Moerasandijvie;3
Nigella damascena;Juffertje-in-het-groen;3
Leymus arenarius;Zandhaver;3
Asplenium ceterach;Schubvaren;3
Zea mays;Maïs;3
Cotoneaster divaricatus;;3
Consolida ajacis;Valse ridderspoor;3
Echinochloa colona;;3
Succisa pratensis;Blauwe knoop;3
Lepidium sativum;Tuinkers;3
Populus nigra;Zwarte populier;3
Alisma lanceolatum;Slanke waterweegbree;3
Galium saxatile;Liggend walstro;3
Zannichellia palustris;Zittende / Brede / Gesteelde zannichellia;3
Baldellia ranunculoides;Stijve / Kruipende moerasweegbree;3
Barbarea verna;Vroeg barbarakruid;3
Orobanche caryophyllacea;Walstrobremraap;3
Coriandrum sativum;Koriander;3
Kerria japonica;Kerria;3
Genista anglica;Stekelbrem;3
Sorbaria sorbifolia;Sorbaria;3
Sonchus palustris;Moerasmelkdistel;3
Berberis vulgaris;Zuurbes;3
Dianthus armeria;Ruige anjer;3
Vulpia membranacea;Zandlangbaardgras;3
Centaurium littorale;Strandduizendguldenkruid;3
Rosa arvensis;Bosroos;3
Rosa glauca;Bergroos;3
Chaenorhinum origanifolium;Marjoleinbekje;3
Acer saccharinum;Witte esdoorn;3
Dactylorhiza maculata;Gevlekte orchis / Bosorchis;3
Dactylorhiza incarnata;Vleeskleurige orchis;3
Ranunculus lingua;Grote boterbloem;3
Chenopodium murale;Muurganzenvoet;3
Carlina vulgaris;Driedistel;3
Silene nutans;Nachtsilene;3
Rosa spinosissima;Duinroos;3
Potamogeton obtusifolius;Stomp fonteinkruid;3
Carex trinervis;Drienervige zegge;3
Hypericum elodes;Moerashertshooi;3
Brassica juncea;Sareptamosterd;3
Corydalis solida;Vingerhelmbloem;3
Lagarosiphon major;Verspreidbladige waterpest;3
Setaria faberi;Chinese naaldaar;3
Pyrus communis;Peer;3
Petrorhagia saxifraga;Kleine mantelanjer;2
Hyssopus officinalis;Hyssop;2
Impatiens balfourii;Tweekleurig springzaad;2
Hieracium glaucinum;Vroeg havikskruid s.l.;2
Ipomoea hederacea;Klimopwinde;2
Hesperis matronalis;Damastbloem;2
Jacobaea erucifolia;Viltig kruiskruid;2
Groenlandia densa;Paarbladig fonteinkruid;2
Glycine max;Sojaboon;2
Glebionis coronaria;Gekroonde ganzenbloem;2
Geum macrophyllum;Groot nagelkruid;2
Lactuca sativa;Sla;2
Geranium sanguineum;Bloedooievaarsbek;2
Lagurus ovatus;Hazenstaart;2
Geranium phaeum;Donkere ooievaarsbek;2
Leersia oryzoides;Rijstgras;2
Genista pilosa;Kruipbrem;2
Lemna turionifera;Knopkroos;2
Lens culinaris;Linze;2
Vulpia ciliata;Gewimperd  Duinlangbaardgras;2
Galium odoratum;Lievevrouwebedstro;2
Fraxinus ornus;Pluimes;2
Luronium natans;Drijvende waterweegbree;2
Luzula luzuloides;Witte veldbies;2
Lycopodiella inundata;Moeraswolfsklauw;2
Malva nicaeensis;;2
Malva verticillata;Dessertbladen;2
Erica tetralix;Gewone dophei;2
Epipactis palustris;Moeraswespenorchis;2
Miscanthus sacchariflorus;Groot prachtriet;2
Eleocharis uniglumis;Slanke waterbies;2
Eleocharis ovata;Eivormige waterbies;2
Eleocharis acicularis;Naaldwaterbies;2
Elatine hexandra;Gesteeld glaskroos;2
Myrrhis odorata;Roomse kervel;2
Nymphoides peltata;Watergentiaan;2
Echinochloa frumentacea;;2
Echinochloa esculenta;;2
Ophioglossum vulgatum;Addertong;2
Dipsacus pilosus;Kleine kaardenbol;2
Panicum schinzii;Zuid-Afrikaanse gierst;2
Cyperus fuscus;Bruin cypergras;2
Hypericum maculatum;Kantig / Gevlekt hertshooi;2
Petroselinum crispum;Peterselie;2
Cynoglossum officinale;Veldhondstong;2
Physalis alkekengi;Echte lampionplant;2
Phyteuma spicatum;Witte / Zwartblauwe rapunzel;2
Phytolacca americana;Westerse karmozijnbes;2
Cucurbita pepo;Sierpompoen;2
Cucumis melo;Meloen;2
Plantago media;Ruige weegbree;2
Crithmum maritimum;Zeevenkel;2
Wolffia arrhiza;Wortelloos kroos;2
Crepis foetida;Stinkend streepzaad;2
Cotoneaster simonsii;;2
Polypogon monspeliensis;Baardgras;2
Potamogeton lucens;Glanzig fonteinkruid;2
Potentilla norvegica;Noorse ganzerik;2
Colchicum autumnale;Herfsttijloos;2
Clinopodium menthifolium;Bergsteentijm;2
Pseudotsuga menziesii;Douglasspar;2
Pulmonaria officinalis;Gevlekt longkruid;2
Pyrola minor;Klein wintergroen;2
Cichorium endivia;Andijvie;2
Ranunculus aquatilis;Fijne waterranonkel;2
Chaenomeles japonica;Japanse sierkwee;2
Cerastium diffusum;Scheve hoornbloem;2
Ribes alpinum;Alpenbes;2
Centaurea scabiosa;Grote centaurie;2
Rorippa austriaca;Oostenrijkse kers;2
Catapodium rigidum;Stijf hardgras;2
Catalpa bignonioides;Trompetboom;2
Rosa balsamica;Beklierde heggenroos;2
Rosa henkeri-schulzei;Schijnegelantier;2
Carex panicea;Blauwe zegge;2
Carex pallescens;Bleke zegge;2
Rubus phoenicolasius;Japanse wijnbes;2
Carex divulsa;Groene bermzegge;2
Carex caryophyllea;Voorjaarszegge;2
Carduus tenuiflorus;Tengere distel;2
Carduus nutans;Knikkende distel;2
Cardamine corymbosa;Eenbloemige veldkers;2
Salix pentandra;Laurierwilg;2
Salsola kali;Stekend loogkruid;2
Samolus valerandi;Waterpunge;2
Camelina sativa;Vlas- / Zaadhuttentut;2
Callitriche stagnalis;Gevleugeld sterrenkroos;2
Blackstonia perfoliata;Zomer- / Herfstbitterling;2
Bidens ferulifolia;;2
Solanum sisymbriifolium;;2
Solanum tuberosum;Aardappel;2
Solanum villosum;Donsnachtschade;2
Berberis julianae;;2
Berberis gagnepainii;;2
Sorghum bicolor;Kafferkoren;2
Sparganium emersum;Kleine egelskop;2
Spiraea douglasii;Douglasspirea;2
Spiraea japonica;Japanse spirea;2
Baccharis halimifolia;Struikaster;2
Avena sterilis;Wilde haver;2
Atropa bella-donna;Wolfskers;2
Atriplex hortensis;Tuinmelde;2
Astragalus glycyphyllos;Hokjespeul;2
Tamarix gallica;Franse tamarisk;2
Asperula cynanchica;Kalkbedstro;2
Teesdalia nudicaulis;Klein tasjeskruid;2
Thesium humifusum;Liggend bergvlas;2
Thuja occidentalis;Westerse levensboom;2
Thuja plicata;Reuzenlevensboom;2
Torilis arvensis;Akkerdoornzaad;2
Artemisia biennis;Rechte alsem;2
Trachelium caeruleum;Halsbloem;2
Aristolochia clematitis;Pijpbloem;2
Anethum graveolens;Dille;2
Anemone coronaria;;2
Verbascum blattaria;Mottenkruid;2
Anagallis tenella;Teer guichelheil;2
Ambrosia psilostachya;Zandambrosia;2
Veronica polita;Gladde ereprijs;2
Adiantum capillus-veneris;Echt venushaar;2
Prunus serrulata;Japanse sierkers;1
Salix dasyclados;Duitse dot;1
Campsis radicans;;1
Lappula squarrosa;Stekelzaad;1
Prunus lusitanica;;1
Comarum palustre;Wateraardbei;1
Coreopsis tinctoria;;1
Coreopsis verticillata;;1
Iberis umbellata;Schermscheefbloem;1
Salvia nemorosa;Bossalie;1
Salvia pratensis;Veldsalie;1
Potentilla supina;Liggende ganzerik;1
Cornus alba;Witte kornoelje;1
Sambucus racemosa;Trosvlier;1
Geranium pratense;Beemdooievaarsbek;1
Cortaderia selloana;Pampasgras;1
Sanguisorba officinalis;Grote pimpernel;1
Sanicula europaea;Heelkruid;1
Campanula latifolia;Breed klokje;1
Potamogeton trichoides;Haarfonteinkruid;1
Lactuca virosa;Gifsla;1
Yucca gloriosa;;1
Corylus maxima;;1
Scirpoides holoschoenus;Kogelbies;1
Veronica spicata;Aarereprijs;1
Cosmos bipinnatus;Cosmos;1
Callitriche palustris;Klein sterrenkroos;1
Populus deltoides;Amerikaanse populier;1
Scrophularia vernalis;Voorjaarshelmkruid;1
Cotula coronopifolia;Goudknopje;1
Crepis paludosa;Moerasstreepzaad;1
Crepis setosa;Borstelstreepzaad;1
Calendula arvensis;Akkergoudsbloem;1
Crepis tectorum;Smal streepzaad;1
Platanus orientalis;Oosterse plataan;1
Crocus tommasinianus;Boerenkrokus;1
Senecio squalidus;Glanzend kruiskruid;1
Cucumis sativus;Komkommer;1
Brunnera macrophylla;Kaukasisch vergeet-mij-nietje;1
Pilularia globulifera;Pilvaren;1
Serratula tinctoria;Zaagblad;1
Cuscuta europaea;Groot warkruid;1
Bromus racemosus;Trosdravik;1
Bromus arvensis;Akkerdravik;1
Picea abies;Fijnspar;1
Wisteria sinensis;Chinese blauweregen;1
Sida spinosa;;1
Physocarpus opulifolius;Sneeuwbalspirea;1
Phuopsis stylosa;;1
Brachypodium pinnatum;Gevinde kortsteel;1
Philadelphus coronarius;Welriekende jasmijn;1
Cynosurus echinatus;Stekelkamgras;1
Silene noctiflora;Nachtkoekoeksbloem;1
Petasites japonicus;Japans hoefblad;1
Silene schafta;;1
Petasites albus;Wit hoefblad;1
Silybum marianum;Mariadistel;1
Pedicularis palustris;Moeraskartelblad;1
Koeleria macrantha;Smal fakkelgras;1
Bifora radians;Holzaad;1
Sisymbrium irio;Brede raket;1
Sisymbrium loeselii;Spiesraket;1
Glaucium corniculatum;Rode hoornpapaver;1
Datura ferox;;1
Solanum chenopodioides;;1
Bidens connata;Smal tandzaad;1
Parnassia palustris;Parnassia;1
Paris quadrifolia;Eenbes;1
Solanum rostratum;;1
Juncus maritimus;Zeerus;1
Datura innoxia;;1
Alchemilla xanthochlora;Geelgroene vrouwenmantel;1
Glaux maritima;Melkkruid;1
Deutzia gracilis;Witte deutzia;1
Papaver pseudo-orientale;Oosterse klaproos;1
Bergenia crassifolia;;1
Papaver orientale;Reuzenklaproos;1
Papaver atlanticum;Donzige klaproos;1
Juncus foliosus;Gestreepte greppelrus;1
Vicia lutea;Gele wikke;1
Dianthus deltoides;Steenanjer;1
Dipsacus laciniatus;Slipbladkaardenbol;1
Sorbaria tomentosa;Harige sorbaria;1
Sorbus aria;Meelbes;1
Beckmannia syzigachne;;1
Vulpia fasciculata;Dicht langbaardgras;1
Alchemilla glabra;Kale vrouwenmantel;1
Ornithopus sativus;Serradelle;1
Juncus filiformis;Draadrus;1
Drosera intermedia;Kleine zonnedauw;1
Sparganium natans;Kleinste egelskop;1
Spartium junceum;Spaanse brem;1
Barbarea intermedia;Bitter barbarakruid;1
Ornithopus compressus;Geel vogelpootje;1
Drosera rotundifolia;Ronde zonnedauw;1
Orlaya grandiflora;Straalscherm;1
Spinacia oleracea;Spinazie;1
Agrostis castellana;Tweetoppig struisgras;1
Juncus ensifolius;Zwaardrus;1
Spiraea salicifolia;Theeboompje;1
Spiraea tomentosa;Viltige spirea;1
Dryopteris cristata;Kamvaren;1
Stachys annua;Zomerandoorn;1
Stachys byzantina;Wollige andoorn;1
Agrostemma githago;Bolderik;1
Oreopteris limbosperma;Stippelvaren;1
Adonis aestivalis;Zomeradonis;1
Onobrychis viciifolia;Esparcette;1
Gratiola officinalis;Genadekruid;1
Stellaria neglecta;Heggenvogelmuur;1
Stellaria nemorum;Bosmuur;1
Oenothera victorinii;;1
Oenothera oehlkersii;;1
Dryopteris cycadina;;1
Oenanthe silaifolia;Weidekervel-torkruid;1
Atriplex littoralis;Strandmelde;1
Gymnocarpium robertianum;Rechte driehoeksvaren;1
Juglans nigra;Zwarte walnoot;1
Hippuris vulgaris;Lidsteng;1
Ocimum basilicum;Basilicum;1
Elaeagnus angustifolia;Smalle olijfwilg;1
Taxodium distichum;Moerascipres;1
Viola palustris;Moerasviooltje;1
Helleborus foetidus;Stinkend nieskruid;1
Tellima grandiflora;Franjekelk;1
Nicotiana rustica;Boerentabak;1
Teucrium chamaedrys;Echte gamander;1
Elaeagnus umbellata;;1
Artemisia scoparia;;1
Nepeta cataria;Wild kattenkruid;1
Thelypteris palustris;Moerasvaren;1
Achillea nobilis;Edel duizendblad;1
Achillea filipendulina;Spireaduizendblad;1
Jacobaea maritima;Zilverkruiskruid;1
Narcissus pseudonarcissus;Wilde narcis / Trompetnarcis;1
Thymus serpyllum;Kleine tijm;1
Myriophyllum heterophyllum;Ongelijkbladig vederkruid;1
Artemisia campestris;Wilde / Duinaveruit;1
Tilia tomentosa;Zilverlinde;1
Jacobaea aquatica;Waterkruiskruid;1
Isatis tinctoria;Wede;1
Myriophyllum alterniflorum;Teer vederkruid;1
Heuchera micrantha;;1
Trachystemon orientalis;;1
Myrica gale;Wilde gagel;1
Elatine hydropiper;Klein glaskroos;1
Elatine triandra;Drietallig glaskroos;1
Artemisia annua;Zomeralsem;1
Morus nigra;Zwarte moerbei;1
Elodea canadensis;Brede waterpest;1
Trifolium diffusum;Wijdvertakte klaver;1
Inula racemosa;Trosalant;1
Mibora minima;Dwerggras;1
Eranthis hyemalis;Winterakoniet;1
Trifolium incarnatum;Inkarnaatklaver;1
Erodium lebelii;Kleverige reigersbek;1
Aralia elata;;1
Malva parviflora;Kleinbloemig kaasjeskruid;1
Trifolium resupinatum;Perzische klaver;1
Erucastrum gallicum;Schijnraket;1
Malva multiflora;;1
Eryngium planum;Vlakke kruisdistel;1
Arabis caucasica;Randjesbloem;1
Trisetum flavescens;Goudhaver;1
Erysimum repandum;Uitgespreide steenraket;1
Euphorbia exigua;Kleine wolfsmelk;1
Ludwigia peploides;Kleine waterteunisbloem;1
Ludwigia palustris;Waterlepeltje;1
Euphorbia prostrata;Geribde wolfsmelk;1
Euphorbia serpens;;1
Lonicera tatarica;Tartaarse kamperfoelie;1
Ulmus laevis;Fladderiep;1
Euphrasia stricta;Stijve ogentroost;1
Lonicera caprifolium;Tuinkamperfoelie;1
Festuca pallens;Kalkzwenkgras;1
Lobelia pedunculata;;1
Utricularia minor;Klein blaasjeskruid;1
Lindernia dubia;Schijngenadekruid;1
Illecebrum verticillatum;Grondster;1
Gagea lutea;Bosgeelster;1
Hordeum jubatum;Kwispelgerst;1
Hordeum distichon;Chevaliergerst;1
Linaria supina;Liggende leeuwenbek;1
Verbascum lychnitis;Melige toorts;1
Limosella aquatica;Slijkgroen;1
Galega officinalis;Galega;1
Verbascum pulverulentum;Vlokkige toorts;1
Hieracium maculatum;;1
Cephalanthera longifolia;Wit bosvogeltje;1
Cerastium glutinosum;Bleke hoornbloem;1
Reseda phyteuma;Kleine reseda;1
Centaurea solstitialis;Zomercentaurie;1
Verbascum virgatum;Beklierd mottenkruid;1
Levisticum officinale;Lavas;1
Leucojum aestivum;Zomerklokje;1
Amorpha fruticosa;;1
Cerastium pumilum;Steenhoornbloem;1
Galium parisiense;Frans walstro;1
Catabrosa aquatica;Watergras;1
Reseda alba;Witte reseda;1
Ceratophyllum submersum;Fijn hoornblad;1
Cercis siliquastrum;Europese judasboom;1
Gentiana pneumonanthe;Klokjesgentiaan;1
Carum carvi;Karwij;1
Ranunculus peltatus;Grote waterranonkel;1
Ranunculus circinatus;Stijve waterranonkel;1
Rosa sherardii;Berijpte viltroos;1
Chorispora tenella;;1
Rosa subcanina;Schijnhondsroos;1
Rosa tomentosa;Viltroos;1
Rosa villosa;Bottelroos;1
Ranunculus arvensis;Akkerboterbloem;1
Chrysosplenium alternifolium;Verspreidbladig goudveil;1
Hypericum androsaemum;Mansbloed;1
Rubus geniculatus;Knieviltbraam;1
Amaranthus palmeri;Tweehuizige amarant;1
Rubus odoratus;Roodbloeiende framboos;1
Amaranthus caudatus;Kattenstaartamarant;1
Chrysosplenium oppositifolium;Paarbladig goudveil;1
Quercus pubescens;Donzige eik;1
Carex lasiocarpa;Draadzegge;1
Quercus cerris;Moseik;1
Pulicaria vulgaris;Klein vlooienkruid;1
Carex elata;Stijve zegge;1
Carex echinata;Sterzegge;1
Legousia speculum-veneris;Groot spiegelklokje;1
Citrullus lanatus;Watermeloen;1
Carex distans;Zilte zegge;1
Ruscus aculeatus;Stekelige muizendoorn;1
Lathyrus odoratus;Pronkerwt;1
Claytonia sibirica;Roze winterpostelein;1
Pteris cretica;Lintvaren;1
Lathyrus nissolia;Graslathyrus;1
Sagina subulata;Priemvetmuur;1
Sagittaria latifolia;Breed pijlkruid;1
Clinopodium acinos;Kleine steentijm;1
Lathyrus hirsutus;Ruige lathyrus;1
Pseudofumaria alba;Geelwitte helmbloem;1
Salix babylonica;;1
Geranium macrorrhizum;Rotsooievaarsbek;1
